x0;x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;Value of function
0.026912906391648343;305.6921574981787;75516.26794037687;7.956552685252222E9;29507.776633422152;0.666982424312775;115.59011783449829;1.0;0.0;10.183170205303297;0.0;8.272651403421378E13;0.6572493389123935;35.11245281794502;
0.027433129363135283;311.4556306507842;77571.81536521141;7.119025391029083E9;28903.85707708695;0.654400405049514;117.65320697557303;1.0;0.0;10.086157440407668;0.0;8.129516235343016E13;0.659462101766062;35.087908650164984;
0.02814153493021205;319.30448176245403;80371.095475063;5.97846771606753E9;28081.427304233774;0.6372169581539566;120.46276227306673;1.0;0.0;9.954045561988584;0.0;7.934595961675022E13;0.6624754438024365;35.05387007931581;
0.028655886453279378;325.00287175976854;82403.37718357012;5.150423297693615E9;27484.358242417544;0.6247610446278951;122.50249011820492;1.0;0.0;9.858130217089702;0.0;7.793080705699467E13;0.6646655828667121;35.02938947722892;
0.029311963273148674;332.2719175861372;84995.8730758958;4.094118790270061E9;26722.677719317624;0.6088557646927045;125.10450704772985;1.0;0.0;9.735778116980432;0.0;7.61255878550744E13;0.6674557330001369;34.995914561864076;
0.03009160884786565;340.9098097295564;88076.58896875253;2.8388922414449177E9;25817.57571025676;0.5899805068260282;128.19656028880888;1.0;0.0;9.590382959035784;0.0;7.39803950726106E13;0.6707704651357124;34.95360316288798;
0.03090321618138888;349.90180832098554;91283.5484385236;1.5322270982274485E9;24875.37213349864;0.5703108975576187;131.41527576597383;1.0;0.0;9.439029774105851;0.0;7.174729521188589E13;0.6742240994384863;34.90567760234641;
0.031866490167739424;360.57417084246134;95089.83846305721;-1.863098599926877E7;23757.099558555572;0.5469841140290818;135.23555625978113;1.0;0.0;9.259390852734358;0.0;6.90968628813552E13;0.6783205658589598;34.84388688953804;
0.03264639732147469;369.21502378297157;98171.58151764986;-1.2742768585808291E9;22851.685878539934;0.5280853930250786;138.32861452061357;1.0;0.0;9.113947718938658;0.0;6.69509598911195E13;0.681638183862566;34.79189101244724;
0.03360348013225874;379.81880579648515;101953.41122651042;-2.8151696349798207E9;21740.59487072105;0.504905584372459;142.1243425020315;1.0;0.0;8.93546351429619;0.0;6.431756133359847E13;0.6857084342307245;34.73148840026111;
0.034619231672738435;391.07263647832394;105967.0689373373;-4.450520523998908E9;20561.388912434508;0.48029425630190326;146.15273913865929;1.0;0.0;8.746038375550514;0.0;6.152273803020237E13;0.6900290597605407;34.68373678740742;
0.035288845724439036;398.49143478070476;108612.98178339364;-5.528587674501595E9;19784.029866511624;0.4640843860159622;148.80837736887415;1.0;0.0;8.621163487232364;0.0;5.968030909747584E13;0.6928768415941484;34.67164370830592;
0.035318008697452434;398.81454696883327;108728.21778267613;-5.575540262015831E9;19750.173150930852;0.46337622251245686;148.92403567048135;1.0;0.0;8.615724990261956;0.0;5.960006747376208E13;0.6930009215374039;34.67162981122129;
0.03532663368297356;398.91010251347416;108762.29974833025;-5.589426658208772E9;19740.16084240929;0.4631684631095956;148.95824582448;1.0;0.0;8.614116528063109;0.0;5.957633513139127E13;0.6930373786212357;34.671628567199626;
0.0353091903483825;398.71683410144817;108693.37176981558;-5.561341986985758E9;19760.412735435944;0.463592850128438;148.88906568527116;1.0;0.0;8.617369460680063;0.0;5.962433103185143E13;0.6929631612637656;34.671619482284505;
0.03531482975789361;398.7793033621879;108715.65569835062;-5.57042166812918E9;19753.866370807347;0.4634593968758958;148.91143530502018;1.0;0.0;8.616317802332027;0.0;5.960881318261101E13;0.6929867901959968;34.67160634571743;
0.03532746597101776;398.9192856956658;108765.58136008664;-5.590763227948216E9;19739.200219989292;0.4631563079735413;148.96154558908387;1.0;0.0;8.613961301162467;0.0;5.957404713799519E13;0.6930405257540662;34.67159984366117;
0.035323358365752476;398.87376790358473;108749.3487788066;-5.584149432556137E9;19743.96917508141;0.4632572305790793;148.9452542966039;1.0;0.0;8.614727411892495;0.0;5.958534966883015E13;0.6930229013151967;34.6715922931972;
0.0353151748157241;398.78309161525243;108717.01128423335;-5.570973435791777E9;19753.471122394614;0.4634575626773699;148.91280018531043;1.0;0.0;8.616253497024633;0.0;5.9607866548879195E13;0.6929879749145059;34.671583347448866;
0.03531913832574993;398.82699284950473;108732.6702645286;-5.577353476074548E9;19748.87155700187;0.4633638165423158;148.9285183082058;1.0;0.0;8.61551436579183;0.0;5.95969618812705E13;0.6930047329180706;34.67157542125941;
0.03531871896174309;398.8223373100596;108731.01153787223;-5.576677546020941E9;19749.35956151409;0.46337579422900965;148.9268549263238;1.0;0.0;8.61559259151355;0.0;5.959811616500133E13;0.6930028240228124;34.6715687520394;
0.035321633564730656;398.8546190424479;108742.52627449222;-5.581369098883871E9;19745.977307566653;0.4633071431208712;148.93841347955419;1.0;0.0;8.615049085660678;0.0;5.959009733066361E13;0.6930151010132992;34.67156218083038;
0.03532220234053098;398.86091163397094;108744.77220164987;-5.582284045820348E9;19745.3183596281;0.4632952796611306;148.94066917575688;1.0;0.0;8.614943002880905;0.0;5.958853273635145E13;0.6930174227787296;34.67155542250733;
0.03532092742075662;398.8467774995453;108739.73269269858;-5.580230634665695E9;19746.799621299593;0.4633278601117422;148.93561251189462;1.0;0.0;8.615180787428548;0.0;5.959204120140984E13;0.693011890693493;34.671548971565805;
0.035318745166611536;398.8225897579078;108731.10779964736;-5.576716322406533E9;19749.334462055107;0.4633827075406325;148.9269574331221;1.0;0.0;8.615587757300688;0.0;5.959804619765905E13;0.6930025042003474;34.671541623409446;
0.035311727297567076;398.744826344779;108703.37529074246;-5.565416702588529E9;19757.48302925806;0.46355474815377873;148.89912464624996;1.0;0.0;8.616896524861115;0.0;5.96173563291145E13;0.6929725306159734;34.671535543041806;
0.03531128315673313;398.7398944257033;108701.61799330171;-5.564700570447318E9;19758.000205291155;0.4635676501769971;148.89736241406786;1.0;0.0;8.616979372854221;0.0;5.9618579113301305E13;0.6929705262262658;34.671528192812126;
0.03531242738673871;398.75256256274207;108706.1376862113;-5.56654200753554E9;19756.673072747326;0.463541814397777;148.9019002115085;1.0;0.0;8.616765997762652;0.0;5.96154312004911E13;0.6929752773748912;34.67152105291772;
0.03531772560380726;398.8112518454457;108727.0708093489;-5.575070996239485E9;19750.52387549198;0.4634156117686178;148.92291175889673;1.0;0.0;8.615777964997324;0.0;5.960085399570479E13;0.6929976993482015;34.67151227785859;
0.03531570133798323;398.78881371784297;108719.07007518076;-5.571811015293274E9;19752.875322546373;0.4634667838458934;148.91488330215105;1.0;0.0;8.616155483791404;0.0;5.960642429223134E13;0.6929889596187405;34.671504940662096;
0.0353236963036967;398.87737430169227;108750.65789210636;-5.584681156505278E9;19743.596314444272;0.4632766259645581;148.94658970386655;1.0;0.0;8.614664549131325;0.0;5.95844273775306E13;0.6930227723137884;34.671492392114416;
0.03532209732845046;398.85964765295165;108744.33749242075;-5.58210580941785E9;19745.45412792979;0.46331755473635994;148.9402477562729;1.0;0.0;8.614962758528117;0.0;5.958882757759153E13;0.6930158424145652;34.67148421273131;
0.03532761354588469;398.9207443357298;108766.13055264408;-5.590985101274339E9;19739.052891942112;0.4631876736256291;148.9621236299246;1.0;0.0;8.61393408310733;0.0;5.957365094218487E13;0.6930390943287332;34.67147208974783;
0.03533438235738698;398.995716180375;108792.87262731606;-5.601880824194929E9;19731.197860884342;0.46302799195534355;148.98896712185706;1.0;0.0;8.612671818699816;0.0;5.9555027953453305E13;0.6930676407826774;34.67146033030504;
0.035332218564485735;398.9717293144503;108784.31985608426;-5.598395879597438E9;19733.71170825584;0.4630830466680636;148.9803848681095;1.0;0.0;8.61307536461321;0.0;5.956098242649187E13;0.6930582883948846;34.671449174205385;
0.03532618907050752;398.90490597548677;108760.4906161034;-5.588686513305629E9;19740.714329350132;0.4632331547989295;148.95647106796207;1.0;0.0;8.61419983040898;0.0;5.957757377994736E13;0.6930324182044479;34.67143194464739;
0.03533071467942813;398.9550220645092;108778.36831321895;-5.595970447540563E9;19735.463835573963;0.4631283180391878;148.97441797695834;1.0;0.0;8.613355901264356;0.0;5.956512310281973E13;0.6930513959157034;34.671416145661595;
0.035330152925147136;398.94877325701395;108776.14359034589;-5.595063717737872E9;19736.119427650054;0.463146802964177;148.97218867787345;1.0;0.0;8.6134607058797;0.0;5.95666702807894E13;0.6930487325530383;34.671398209475605;
0.03533205097324749;398.9697727350053;108783.63766243661;-5.59811682532088E9;19733.92001813345;0.4631065995912574;148.97971452719673;1.0;0.0;8.613106794422315;0.0;5.9561449621482445E13;0.6930564808441051;34.67137805000824;
0.03533106572057762;398.9588320406878;108779.73954958723;-5.59652828126271E9;19735.0672308161;0.4631353045187828;148.97580565622476;1.0;0.0;8.613290576275363;0.0;5.956416204286943E13;0.6930520189660376;34.67136011412045;
0.03532991455252862;398.94604271806315;108775.18375628961;-5.594671653083731E9;19736.408488671084;0.46317005890550195;148.97123818142026;1.0;0.0;8.613505317542478;0.0;5.956733160904362E13;0.6930467371779122;34.67133497728537;
0.03533057401748448;398.9533127824119;108777.78230794953;-5.595730023977723E9;19735.64791072936;0.46316118471548484;148.9738515102516;1.0;0.0;8.613382399180393;0.0;5.956551930867416E13;0.6930491430826652;34.67130956413923;
0.03533008536653764;398.9478589525528;108775.8434520973;-5.5949396057101E9;19736.220691417555;0.4631808156579629;148.97191126730684;1.0;0.0;8.613473597188566;0.0;5.956686625463699E13;0.69304662720715;34.671281483958005;
0.03533047380357275;398.95212539985016;108777.37089290816;-5.5955615474745455E9;19735.7748664477;0.4631786643587965;148.97344966337448;1.0;0.0;8.61340122380589;0.0;5.956579973529225E13;0.6930478716718723;34.671255524623795;
0.03533081062057118;398.95580969631226;108778.6923117881;-5.596099434025923E9;19735.390377098247;0.4631797611830281;148.97478275030699;1.0;0.0;8.613338495051046;0.0;5.956487587109291E13;0.69304878446813;34.671222452449804;
0.03533107784463492;398.9587227604003;108779.73870130703;-5.5965252587621355E9;19735.086705345962;0.46318258140312385;148.9758398240698;1.0;0.0;8.613288744873413;0.0;5.9564143502338234E13;0.6930493990800384;34.67118930611061;
0.03533075786636284;398.9551280592117;108778.46441134418;-5.596005509238396E9;19735.465000558976;0.4632000109711978;148.9745679770612;1.0;0.0;8.613348504426567;0.0;5.9565026934473625E13;0.6930474947499112;34.67115491050525;
0.035330950515455706;398.9572092138251;108779.21498933942;-5.59631074430396E9;19735.24868569635;0.4632057454415954;148.97532896897945;1.0;0.0;8.61331267156226;0.0;5.956450010259948E13;0.6930477300251647;34.67111802790567;
0.03533090869028617;398.9566917026863;108779.03888904967;-5.596238398219461E9;19735.304694348397;0.46321732632090346;148.97516000069407;1.0;0.0;8.613320566879825;0.0;5.956461847627566E13;0.6930469587407418;34.671080715333446;
0.03533133913822045;398.96140917885907;108780.72944582682;-5.5969266426269455E9;19734.812083473968;0.4632169729671714;148.97686418332586;1.0;0.0;8.613240384409888;0.0;5.95634372419039E13;0.6930482237824439;34.67104512370212;
0.03533123901967599;398.9602420149329;108780.32224274606;-5.596760092766718E9;19734.93628949772;0.46323070856903653;148.9764638095638;1.0;0.0;8.6132591574516;0.0;5.956371624028297E13;0.6930471628245948;34.671005463454286;
0.035331453676647244;398.9625622955115;108781.15884057221;-5.597100324533575E9;19734.695073605453;0.46323682852969095;148.97731181299147;1.0;0.0;8.613219228684649;0.0;5.9563129140818914E13;0.6930474401813321;34.67096578629254;
0.03533144611255153;398.96241707938566;108781.11666055922;-5.597082463653319E9;19734.712312150656;0.46324900384048534;148.97727830524684;1.0;0.0;8.613220747577449;0.0;5.95631536890459E13;0.6930467345826891;34.67092401123916;
0.035331548650357446;398.96349195389723;108781.50958731041;-5.597241888042922E9;19734.60169869881;0.46325846557656036;148.9776814686255;1.0;0.0;8.613201733348104;0.0;5.956287527877548E13;0.6930464998977247;34.670882495464475;
0.03533163102849171;398.96431972912956;108781.81810243084;-5.597366658321846E9;19734.51775888313;0.4632730522856282;148.97800332318553;1.0;0.0;8.613186520523536;0.0;5.9562653781980945E13;0.6930459190941639;34.67082516030069;
0.03533180839122605;398.96620417189405;108782.50280321715;-5.597644751390558E9;19734.32295683039;0.4632844975455564;148.97870212655303;1.0;0.0;8.613153586612855;0.0;5.956217067437681E13;0.6930457894736219;34.67077092350237;
0.035331903177516555;398.96715660269365;108782.85778264912;-5.597788312529122E9;19734.226377485487;0.46330128673062365;148.97907245857982;1.0;0.0;8.613136082414682;0.0;5.956191581650643E13;0.6930451208970062;34.6707056261667;
0.035332079258365116;398.9689874719508;108783.52953819021;-5.598060698487856E9;19734.038485694728;0.46332045121479287;148.97976392836847;1.0;0.0;8.613103456980959;0.0;5.956143863107594E13;0.6930445541020914;34.67062594174484;
0.035332251888549604;398.97079580780934;108784.19080063024;-5.598328981556022E9;19733.852438012706;0.46333663400821085;148.9804426102883;1.0;0.0;8.613071447371796;0.0;5.956096998509324E13;0.6930441447556493;34.670557130705525;
0.03533240691075045;398.9723941060501;108784.77949350199;-5.5985675320982895E9;19733.68889114777;0.4633561633041921;148.98105060527197;1.0;0.0;8.613042747809994;0.0;5.9560550697020445E13;0.693043496560713;34.67047905148489;
0.0353325824702364;398.9742185084045;108785.4490507742;-5.5988390147866125E9;19733.501699724904;0.46337547529872575;148.98173996803686;1.0;0.0;8.613010220817172;0.0;5.9560074988080734E13;0.6930429199747098;34.670400595764384;
0.035332797555557606;398.97643455064724;108786.26552883611;-5.599169851293028E9;19733.274995408712;0.46340286693609545;148.98258344347744;1.0;0.0;8.61297040432193;0.0;5.9559493339524625E13;0.6930420040230616;34.67029308121804;
0.035333036748916934;398.97891929502686;108787.17758850403;-5.599539649784663E9;19733.02008298731;0.46342936175255617;148.98352262133392;1.0;0.0;8.612926089140458;0.0;5.9558845260564555E13;0.6930412081753357;34.67018767104815;
0.03533332402449548;398.9819135707255;108788.27500077104;-5.599984714746848E9;19732.71254413379;0.4634592195415781;148.98465116554956;1.0;0.0;8.612872848075227;0.0;5.955806629438507E13;0.6930403625745374;34.67006880058613;
0.035333604043068303;398.9848139374894;108789.34103427312;-5.600416846131537E9;19732.415290147874;0.46349189056298;148.98575015710725;1.0;0.0;8.612820984170424;0.0;5.955730811742563E13;0.6930393380069783;34.669943085151765;
0.03533389003715304;398.98778685712875;108790.43195016951;-5.600859185516787E9;19732.11022478144;0.46352317716568897;148.9868732099653;1.0;0.0;8.612767994709495;0.0;5.9556533112705875E13;0.693038408464982;34.66982286392197;
0.03533417708172519;398.99076162692734;108791.52505784179;-5.601302310372827E9;19731.805287943174;0.46355634976930976;148.98799986964207;1.0;0.0;8.612714826604279;0.0;5.955575581305777E13;0.6930373760560029;34.669698345957805;
0.03533461520442497;398.9953170657875;108793.19649123584;-5.601980048163504E9;19731.337792906426;0.4636040567383383;148.98972037210478;1.0;0.0;8.612633648496132;0.0;5.955456849154122E13;0.6930359645238573;34.66952036044458;
