x0;x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;Value of function
0.09109408302575604;739.173866523945;30147.525126861907;9.364666619095667E9;56646.59037509885;70.87857788225737;93.570643850226;1.0;0.0;2.2200916415722856;0.0;6.825916305428659E13;0.2571794109229909;32.225072648720435;
0.09112530238082613;739.3128825970063;30132.366226806644;9.359461336396732E9;56672.5075493738;70.87847671294864;93.57341317538574;1.0;0.0;2.2150898342357346;0.0;6.83095712536965E13;0.257280945793214;32.223965345412104;
0.09108802793780386;739.6001949812523;30142.657055378666;9.369426732792313E9;56651.70364812891;70.87614546622514;93.60844180884997;1.0;0.0;2.220691442510627;0.0;6.828317726100004E13;0.2572577078369429;32.22349193259175;
0.0911176570275214;739.7847358167561;30143.858312900524;9.366390019485603E9;56690.75399844517;70.88535501344951;93.6307530213478;1.0;0.0;2.2161305899247488;0.0;6.8329365046224586E13;0.2572575081224786;32.22257548449755;
0.09112127906905461;740.0647056208733;30123.79994908207;9.37156151465892E9;56686.086026013705;70.89435703385902;93.66171613322382;1.0;0.0;2.217219526208533;0.0;6.832474210577676E13;0.25731618710464016;32.22211349929777;
0.09111568540353733;740.2431698425956;30134.75917930947;9.375831056530727E9;56697.119593886426;70.8889199806483;93.68336909300216;1.0;0.0;2.2184605788680702;0.0;6.832759539411743E13;0.25737690730798674;32.22132325026954;
0.0911414805266146;740.7813302215473;30104.6474238555;9.38333555981706E9;56706.799085815;70.91104938715769;93.74575184557129;1.0;0.0;2.218037884201417;0.0;6.834268086630292E13;0.25734012510842946;32.220836888605064;
0.09113679976381428;740.8444011775816;30111.39221334018;9.385371728600153E9;56710.95111610037;70.90671785740756;93.7543443489885;1.0;0.0;2.218651319819958;0.0;6.834336247203489E13;0.2574502677175262;32.21964871373829;
0.0911464316489868;741.1790622404322;30098.39968254972;9.391194377716093E9;56716.733085417145;70.91721157731335;93.79465281043468;1.0;0.0;2.2192207065451695;0.0;6.834719719126939E13;0.2574976644607752;32.21909037720173;
0.09114603340665238;741.3274969092616;30099.610455306032;9.39430695810818E9;56722.243065159186;70.91859905310385;93.81583683415865;1.0;0.0;2.219739885824397;0.0;6.835167767401004E13;0.25748399840329006;32.21853571771713;
0.09115123065123963;741.4271788557725;30098.923946871004;9.397280828654022E9;56724.63349594344;70.92114086487365;93.83365985251446;1.0;0.0;2.2201906892098795;0.0;6.8351458625952164E13;0.25747874198269316;32.21814528807054;
0.09115676566966865;741.761881289751;30088.192152126063;9.403131543699726E9;56732.665014764716;70.92860278334692;93.87188314764133;1.0;0.0;2.220835221163527;0.0;6.835788324076515E13;0.2575914519455543;32.21763995269949;
0.09115731146629569;741.8562750666978;30089.485294665585;9.405239741610437E9;56736.28296036528;70.92973590250251;93.8856732803657;1.0;0.0;2.221233150059723;0.0;6.835963875358726E13;0.2576061697229844;32.217328660559595;
0.09115942957172088;741.9689131446836;30087.52836810765;9.407255247082521E9;56738.45111984638;70.93200588160987;93.90034298748755;1.0;0.0;2.221528533707179;0.0;6.83610901157163E13;0.25757684966220984;32.21693936172164;
0.09115984072481845;742.0496531958217;30089.843352325704;9.40826248213826E9;56743.38224637832;70.93167492204908;93.91137648980893;1.0;0.0;2.221639165873812;0.0;6.836510418936146E13;0.25753379589038206;32.216536810209156;
0.09116173892446808;742.1679859923522;30090.908315814188;9.410497350773872E9;56748.38847548086;70.93340043878382;93.92611402271845;1.0;0.0;2.2218854912541954;0.0;6.836778708407934E13;0.2575997985753946;32.21613375879035;
0.0911629242341074;742.2535725035967;30090.573611095795;9.411894562990786E9;56751.45837477136;70.93443532777263;93.9374733538474;1.0;0.0;2.2220894750533247;0.0;6.836996849556167E13;0.2575615928760707;32.21577792970515;
0.09116289596929507;742.4355939015607;30092.112579162997;9.413766055143415E9;56763.49614279507;70.93714207527096;93.95538721311618;1.0;0.0;2.2225490335821876;0.0;6.838133590785561E13;0.25756598876072206;32.215257200066155;
0.09116352446660732;742.5318597565096;30092.816119119427;9.4150700994209E9;56768.649680136914;70.93831729385256;93.9665163393043;1.0;0.0;2.222775842585358;0.0;6.83856290494995E13;0.257558342128448;32.21493506208466;
0.09116380853888167;742.6469358874477;30094.242055362665;9.416524148047108E9;56775.84341499048;70.93954615965006;93.9785403449529;1.0;0.0;2.223063166424282;0.0;6.839225619101572E13;0.2576030942376756;32.214623790953425;
0.09116446635086103;742.7415763089556;30095.18168631156;9.41759333224187E9;56780.87209841667;70.94058243934352;93.98945286720426;1.0;0.0;2.223245423842803;0.0;6.839612872150008E13;0.25756393699754276;32.21420375686624;
0.09116474021114053;742.880513488731;30096.257888309778;9.419267121135586E9;56789.602387673745;70.94243606466537;94.00366416808933;1.0;0.0;2.223603377185473;0.0;6.840411203382797E13;0.25759339832492706;32.21383790240514;
0.09116442338881436;742.9995056383724;30098.10329703399;9.420754351658562E9;56796.71960788997;70.94378155549407;94.0164975098728;1.0;0.0;2.2239929056836725;0.0;6.8410213178344836E13;0.25758671602162775;32.21342402405821;
0.09116523758807875;743.1262378680763;30098.91454498266;9.422201968547047E9;56804.35615972886;70.94535591104189;94.02996100296708;1.0;0.0;2.224230425270407;0.0;6.8417074992537375E13;0.257594559589543;32.21304630150811;
0.09116509460017448;743.2274161722195;30100.321291649543;9.423404012072224E9;56810.51909039642;70.94639490438341;94.0408155892565;1.0;0.0;2.22453645233923;0.0;6.842256203408501E13;0.25758992670448955;32.21269214004109;
0.09116562165018895;743.4015877177924;30101.770572005764;9.425457726493279E9;56820.858501446295;70.94864418058211;94.05920713768448;1.0;0.0;2.224953935303336;0.0;6.8431748440536984E13;0.2575884905213784;32.2121442731092;
0.09116584779219498;743.5106707570586;30103.053423364137;9.426734200443544E9;56827.5040903704;70.94986984465659;94.0709642296199;1.0;0.0;2.2252320143618824;0.0;6.843763982900476E13;0.2575871494717428;32.21177819542935;
0.09116635951306619;743.6854904301779;30104.811048732256;9.428844942515022E9;56837.65328354048;70.95193906815426;94.0899186982693;1.0;0.0;2.2256644561536207;0.0;6.844637795074702E13;0.25757730496996745;32.211173733115295;
0.09116669677609202;743.8196981448363;30106.227495012805;9.430442258612421E9;56845.61369762102;70.95350819354597;94.10439278516652;1.0;0.0;2.226001112122304;0.0;6.845334296491797E13;0.2575725650231907;32.21072021541299;
0.09116708192772177;743.9597092299335;30107.64337568685;9.432129110049768E9;56853.8919517691;70.95518803796722;94.11946282300246;1.0;0.0;2.2263533468171928;0.0;6.846062578920253E13;0.2575684110640289;32.210253970200185;
0.09116745118135883;744.0897148254397;30108.928157652517;9.433660624909794E9;56861.59908523935;70.95674677754778;94.13343844755464;1.0;0.0;2.2266743583006776;0.0;6.846738647297498E13;0.2575584746103464;32.20980994351221;
0.09116776955347704;744.2090750281143;30110.260618287637;9.435090088556652E9;56868.612606662675;70.9581100917566;94.14640270747825;1.0;0.0;2.226969340924936;0.0;6.847346442671918E13;0.25755170700110863;32.20939994238813;
0.09116812109106229;744.3178640085006;30111.296741340004;9.436398910516563E9;56874.985156438095;70.95942325435334;94.15814487965814;1.0;0.0;2.2272371426125863;0.0;6.84790239499397E13;0.25754774469579766;32.2090405688923;
0.09116838908222344;744.4230998368564;30112.452499047104;9.437650039108452E9;56881.19835269472;70.9606444109566;94.16953662716435;1.0;0.0;2.2274994951211293;0.0;6.848441986304119E13;0.25753951318808244;32.2086836409399;
0.09116871180352333;744.5712240293698;30113.979463763048;9.43940003187246E9;56889.944047476325;70.96247408258535;94.18545894708691;1.0;0.0;2.2278739429533823;0.0;6.8492144904802766E13;0.25753184960272885;32.208200508906835;
0.09116918272349749;744.6995544717787;30115.255246866935;9.440933249408901E9;56897.47792294351;70.96395586364842;94.19946289158116;1.0;0.0;2.228183742353609;0.0;6.84986626368425E13;0.25751888221900016;32.20777904198704;
0.09116966183281043;744.8804964586806;30117.13850976654;9.443091857617363E9;56908.11027850398;70.9661129972933;94.21901920054164;1.0;0.0;2.2286352705469974;0.0;6.850793783724372E13;0.2575080402022653;32.20719441059651;
0.0911700973189517;745.0261343502885;30118.621703550896;9.444826036726679E9;56916.67670623114;70.9678393292766;94.23480490237203;1.0;0.0;2.228994434143627;0.0;6.851540624524671E13;0.2574969144020157;32.206734971422684;
0.09117047483354193;745.1675275612048;30120.082553723823;9.446508797367203E9;56924.99148776138;70.96952175464223;94.25010779867397;1.0;0.0;2.2293480314754346;0.0;6.85226576775338E13;0.257487738979923;32.206291051877834;
0.09117087844888448;745.3093803947729;30121.53775171392;9.448198223041569E9;56933.33293842746;70.97120609607676;94.26547143571982;1.0;0.0;2.2297000677533165;0.0;6.852993013773693E13;0.2574776797699239;32.20585426829938;
0.091171370022896;745.4793673779712;30123.270644910153;9.450221261157768E9;56943.32303465175;70.97322365200452;94.28390606898543;1.0;0.0;2.230121286100681;0.0;6.853863764050002E13;0.25746483221014327;32.20534381699809;
0.09117174958853794;745.6125202674777;30124.639008258382;9.451808100576174E9;56951.15321198235;70.97480429798179;94.29831993613662;1.0;0.0;2.2304517023299484;0.0;6.8545460949584016E13;0.2574557544214213;32.20494506021675;
0.09117225904297234;745.7939928640485;30126.506382426895;9.453971084364595E9;56961.8160540588;70.97695437096225;94.31798067761422;1.0;0.0;2.230902921168309;0.0;6.8554749653010336E13;0.2574432167330577;32.204410491662856;
0.09117272507033806;745.956525465144;30128.16826447129;9.455906397812372E9;56971.37420574194;70.97888401232161;94.33558961499185;1.0;0.0;2.23130628094101;0.0;6.856308422264485E13;0.25743141873037184;32.20394544794887;
0.0911731235691856;746.0982536453583;30129.62765038535;9.457593438774769E9;56979.71168730228;70.98056497867175;94.35093913280717;1.0;0.0;2.2316584070448484;0.0;6.857035189051354E13;0.25742149771595313;32.20354320777157;
0.09117360314733546;746.2653130745095;30131.336113831872;9.459583359137745E9;56989.52904485896;70.9825472021688;94.36904447210748;1.0;0.0;2.2320727500986384;0.0;6.857890827919658E13;0.25740930628064435;32.20308253842278;
0.09117399454349673;746.4050393742074;30132.77496107103;9.461247160230028E9;56997.74784968643;70.98420540965142;94.38417330087336;1.0;0.0;2.2324201104998016;0.0;6.858607373603331E13;0.2573995903612502;32.20269889958687;
0.09117434938055814;746.5288192090716;30134.043457684562;9.462721662389246E9;57005.023982594146;70.98567271647461;94.39758661840811;1.0;0.0;2.2327271695387063;0.0;6.859241478987706E13;0.2573906446116165;32.202367951136964;
0.09117478003254902;746.6814660927351;30135.612198371313;9.464539250032005E9;57014.00054591411;70.98748398607596;94.4141200765729;1.0;0.0;2.233106373355581;0.0;6.8600240262278914E13;0.2573798250257843;32.201964100494415;
0.09117512928062566;746.8045890408481;30136.875820102698;9.46600561634424E9;57021.239787107996;70.98894454939658;94.42745735610676;1.0;0.0;2.233412131472219;0.0;6.860655073135743E13;0.2573710863356081;32.20164393410592;
0.09117558185187315;746.9649225964102;30138.52427398358;9.467914815170326E9;57030.66858808395;70.99084631356365;94.44482351004054;1.0;0.0;2.2338104107441907;0.0;6.86147702861152E13;0.25735972657474215;32.20123364238727;
0.09117598813974229;747.1082425050204;30139.995864927114;9.469621610776646E9;57039.09580080756;70.99254649730948;94.46034834982362;1.0;0.0;2.2341663034965067;0.0;6.86221163085992E13;0.2573495322308801;32.20087444669684;
0.09117637677317796;747.2462910120169;30141.415037661853;9.471265369284739E9;57047.21411494794;70.99418445629023;94.47530032755681;1.0;0.0;2.234509356699024;0.0;6.862919360499223E13;0.25733980506153764;32.20053307545035;
0.09117668908766231;747.3566526928955;30142.54896544168;9.472579616148827E9;57053.70383308122;70.99549348507797;94.48725438011401;1.0;0.0;2.2347834440177534;0.0;6.863485088491287E13;0.2573319682416269;32.20026537222387;
0.09117711777894744;747.5082649094048;30144.10669369273;9.474385197590448E9;57062.61899591748;70.99729185750766;94.50367655844265;1.0;0.0;2.2351600496491733;0.0;6.8642622179159055E13;0.2573212486716635;32.199903072946626;
0.09117761794567794;747.6852282388693;30145.925028314985;9.476492511825233E9;57073.02520995907;70.99939108655138;94.52284458574233;1.0;0.0;2.235599615034532;0.0;6.8651693631239875E13;0.2573087094765235;32.199489695795734;
0.0911780688730999;747.844730114086;30147.563879337085;9.478391970561993E9;57082.404464710344;71.00128311009121;94.54012130362239;1.0;0.0;2.2359958097004182;0.0;6.8659869668242805E13;0.2572974178946524;32.199125281017956;
0.09117846877668541;747.9858453532964;30149.013935697116;9.480072495815289E9;57090.70212416675;71.00295662693415;94.55540814755739;1.0;0.0;2.236346239307639;0.0;6.866710221599159E13;0.2572873675174407;32.198810573350876;
0.0911789025729126;748.1391962057794;30150.58942359232;9.48189875391921E9;57099.71955178039;71.00477562184332;94.57201874068194;1.0;0.0;2.2367271343396613;0.0;6.867496277720358E13;0.25727650736357216;32.1984745309334;
0.09117935562023564;748.2992602404133;30152.23402129079;9.483804891254389E9;57109.131863989554;71.00667418285515;94.58935714932804;1.0;0.0;2.237124672524498;0.0;6.868316751361151E13;0.25726513731217004;32.198132264691985;
0.09117991305480318;748.4964242335693;30154.25999074087;9.486152870038372E9;57120.72567179404;71.00901285475047;94.61071348010638;1.0;0.0;2.237614415183646;0.0;6.8693273838873586E13;0.2572511779704777;32.19772064090278;
0.0911802922680351;748.6304627525503;30155.637222933103;9.487749101470474E9;57128.60752541977;71.01060272821007;94.6252325115852;1.0;0.0;2.2379473339846454;0.0;6.870014444035712E13;0.25724167207446047;32.19744804939554;
0.09118104685936095;748.8971347035524;30158.37723417737;9.490924860827015E9;57144.28850536949;71.0137657247593;94.65411853783887;1.0;0.0;2.2386096703202107;0.0;6.87138134242722E13;0.25722275678860246;32.19692239309524;
0.09118158729612759;749.0881387735934;30160.33977522426;9.493199494741676E9;57155.520052258515;71.01603124683879;94.67480813657389;1.0;0.0;2.2390840728872368;0.0;6.872360390159504E13;0.25720920985142315;32.19655943038982;
0.09118212910201065;749.2796628991817;30162.307654089953;9.49548032060594E9;57166.78221532034;71.0183029834119;94.69555389530481;1.0;0.0;2.239559777844698;0.0;6.873342111479812E13;0.2571956331976309;32.196206648128886;
0.09118280528262569;749.5186641211197;30164.763381685505;9.498326530406343E9;57180.836169888236;71.02113783091384;94.72144249468755;1.0;0.0;2.240153397118566;0.0;6.874567191525706E13;0.25717868275617545;32.19578254222488;
0.09118327033366673;749.6830480339665;30166.452404860433;9.500284146010296E9;57190.5024094217;71.02308763703455;94.73924848964907;1.0;0.0;2.240561688811771;0.0;6.875409795848747E13;0.2571670276728168;32.19550100215432;
0.09118392029293097;749.9127827108745;30168.812907804502;9.503020010187218E9;57204.011450309285;71.02581257214527;94.764133306888;1.0;0.0;2.2411322936076723;0.0;6.8765873748666875E13;0.2571507366900996;32.19512157565381;
0.09118442148332245;750.0899392362213;30170.633174771694;9.50512973061841E9;57214.42875594782;71.02791387358681;94.7833228429286;1.0;0.0;2.241572308654074;0.0;6.8774954491069336E13;0.2571381750584626;32.1948400720652;
0.091184908381146;750.262037167022;30172.40145533828;9.507179211625694E9;57224.5485883407;71.0299551717085;94.8019644569641;1.0;0.0;2.2419997576331405;0.0;6.8783775917941305E13;0.25712597159951417;32.19457587924402;
0.09118554527684257;750.4871588535408;30174.714557054125;9.509860138276093E9;57237.78638618287;71.03262540114338;94.82634957289324;1.0;0.0;2.242558906106903;0.0;6.879531528032795E13;0.2571100082350476;32.194244041385;
0.09118610145637981;750.6837494268408;30176.73450068943;9.512201295479568E9;57249.34646594424;71.03495721582213;94.84764420718074;1.0;0.0;2.243047190009642;0.0;6.880539217570772E13;0.2570960683224601;32.19396698707461;
0.09118668786761613;750.8910700198427;30178.864740883717;9.514670217096575E9;57261.53757139696;71.03741634096369;94.87010097934217;1.0;0.0;2.2435621356096496;0.0;6.881601919762642E13;0.2570813714518765;32.19368751616229;
0.09118719537296914;751.0704515465673;30180.70786740783;9.516806436956345E9;57272.085699769326;71.0395440256042;94.88953155642379;1.0;0.0;2.244007675123757;0.0;6.882521396429382E13;0.2570686512127641;32.193456480501624;
0.09118793865144717;751.3331953945694;30183.40754953955;9.51993539273925E9;57287.53581172933;71.04266052001307;94.91799182822993;1.0;0.0;2.2446602729298886;0.0;6.883868182037696E13;0.25705002240697944;32.19313575531742;
0.09118854626104199;751.5479729123319;30185.614375263063;9.522493130503143E9;57300.165349216775;71.04520806048824;94.94125644832812;1.0;0.0;2.2451937308040364;0.0;6.8849690969188234E13;0.25703479332294027;32.192889301868455;
0.09118925701899083;751.7992223044515;30188.19595334419;9.525485201190779E9;57314.9395525153;71.04818821653807;94.96847164481271;1.0;0.0;2.2458177792047236;0.0;6.8862569636248055E13;0.25701697963874964;32.19261881123453;
0.09118988492405966;752.0211769759275;30190.47652708373;9.52812840924944E9;57327.991132120136;71.05082088935109;94.99251367963417;1.0;0.0;2.246369064240247;0.0;6.887394668355578E13;0.25700124200078406;32.19239590738673;
0.09119058308513892;752.267976515701;30193.012390317665;9.531067485060843E9;57342.50368052615;71.05374826677536;95.01924686492784;1.0;0.0;2.246982060839169;0.0;6.8886597272142E13;0.2569837437353073;32.19216561948145;
0.09119118364262112;752.4802622850062;30195.193611544415;9.533595549682886E9;57354.98669668096;71.05626625357523;95.04224157033605;1.0;0.0;2.247509330076028;0.0;6.8897478700860625E13;0.25696869170167985;32.191982389257646;
0.09119176687235858;752.686429917154;30197.3119788818;9.53605075136224E9;57367.109960922025;71.05871167724167;95.06457354406515;1.0;0.0;2.248021404871249;0.0;6.8908046544030836E13;0.25695407391978653;32.191817516399006;
0.09119227613574139;752.8664488499842;30199.16166508481;9.538194555489792E9;57377.69560092744;71.06084694094037;95.08407310820786;1.0;0.0;2.248468531613123;0.0;6.891727403866596E13;0.2569413100275789;32.19168410349709;
0.09119277069464139;753.0412687966237;30200.95793160878;9.540276446462908E9;57387.975523487956;71.0629205364155;95.10300952481708;1.0;0.0;2.248902744941961;0.0;6.892623503739934E13;0.2569289146514976;32.19156394570936;
0.09119318249150202;753.1868361070113;30202.453631252487;9.542009973341665E9;57396.535310372245;71.06464715961985;95.11877730094308;1.0;0.0;2.2492643019683136;0.0;6.893369659979063E13;0.2569185936142588;32.19147094107958;
0.09119381193917593;753.4093380978373;30204.73982933959;9.544659698613773E9;57409.61907732734;71.06728632764101;95.14287861291373;1.0;0.0;2.2498169469015155;0.0;6.894510170805362E13;0.25690281744775306;32.191341177616856;
0.09119427530458975;753.5731328353743;30206.422813622372;9.54661029232337E9;57419.25068771877;71.06922915083875;95.160620779986;1.0;0.0;2.2502237764073074;0.0;6.895349757577683E13;0.25689120389996273;32.19125520454097;
0.09119492607101776;753.8031714031977;30208.78644986562;9.5493497687916E9;57432.777628359494;71.07195771341941;95.18553844790348;1.0;0.0;2.2507951406800717;0.0;6.89652889992181E13;0.2568748934487964;32.1911481279273;
0.09119533141068169;753.9464548543028;30210.258681991712;9.551056098185493E9;57441.20311539816;71.07365724566077;95.20105884210645;1.0;0.0;2.251151024775256;0.0;6.8972633490302875E13;0.2568647342162007;32.19108949297132;
0.09119577761365331;754.1041824891377;30211.879326647864;9.552934440337997E9;57450.4779616183;71.07552810451243;95.21814382477058;1.0;0.0;2.2515427848676204;0.0;6.898071836631107E13;0.2568535508155324;32.19103209589755;
0.0911963349526716;754.3011950999355;30213.903622311806;9.555280618370155E9;57462.062878954355;71.0778649351707;95.23948413812955;1.0;0.0;2.2520321199492317;0.0;6.89908169290469E13;0.256839581961439;32.1909709145874;
0.09119694637824047;754.5173272928184;30216.12437159364;9.557854486881115E9;57474.77208442522;71.08042854978541;95.26289547402229;1.0;0.0;2.25256894393794;0.0;6.9001895533594516E13;0.256824257514378;32.190917206711326;
0.09119739241606767;754.6749964380673;30217.744415125457;9.5597321325384E9;57484.043491186334;71.08229871488132;95.27997412131337;1.0;0.0;2.252960558726824;0.0;6.9009977411287945E13;0.25681307825598615;32.19088687183255;
0.091197805306484;754.8209484632498;30219.244065894934;9.561470241665043E9;57492.62589714836;71.08402989945722;95.2957835754581;1.0;0.0;2.2533230708423417;0.0;6.901745868766246E13;0.2568027297875434;32.1908654336836;
0.09119831677315414;755.0017458573423;30221.101751103586;9.56362331634677E9;57503.25731243466;71.08617439615057;95.31536746408621;1.0;0.0;2.2537721309923953;0.0;6.9026726083546875E13;0.2567899106503576;32.19084772585308;
0.09119877327476515;755.1631138582052;30222.759800269847;9.565545010811535E9;57512.74622274113;71.08808843457321;95.33284676965921;1.0;0.0;2.254172932916008;0.0;6.9034997558921234E13;0.25677846913190283;32.19084018173908;
0.09119900152557066;755.2437978586366;30223.588824852977;9.566505858043919E9;57517.49067789436;71.08904545378454;95.34158642244572;1.0;0.0;2.2543733338778145;0.0;6.9039133296608414E13;0.25677274837267544;32.190839329382314;
0.09119898360052775;755.2374616769206;30223.523720978337;9.566430401864529E9;57517.11809207341;71.08897029837453;95.34090008989492;1.0;0.0;2.2543575962510296;0.0;6.903880851402696E13;0.2567731976380133;32.190839325336505;
0.09119898360052775;755.2374616769206;30223.523720978337;9.566430401864529E9;57517.11809207341;71.08897029837453;95.34090008989492;1.0;0.0;2.2543575962510296;0.0;6.903880851402696E13;0.2567731976380133;32.190839325336505;
0.09119899163780233;755.240302784339;30223.5529132584;9.566464235950186E9;57517.28515753914;71.0890039976981;95.34120783723263;1.0;0.0;2.2543646529306938;0.0;6.903895414489534E13;0.2567729961962589;32.1908393252751;
0.09119898346258777;755.237412997808;30223.5232209054;9.56642982211471E9;57517.115229734554;71.0889697210409;95.34089481681396;1.0;0.0;2.254357475362172;0.0;6.903880601904703E13;0.2567732010941162;32.1908393250533;
0.09119899091875959;755.2400486640812;30223.550302245036;9.566461209664726E9;57517.27021461292;71.08900098354002;95.34118031091637;1.0;0.0;2.254364021765643;0.0;6.903894111923877E13;0.2567730142176489;32.190839324949266;
0.09119898672331364;755.2385656359431;30223.535064214408;9.566443548616282E9;57517.18300824184;71.0889833928684;95.34101966998524;1.0;0.0;2.2543603382594273;0.0;6.903886510153358E13;0.25677311936979064;32.19083932468469;
0.09119898672331364;755.2385656359431;30223.535064214408;9.566443548616282E9;57517.18300824184;71.0889833928684;95.34101966998524;1.0;0.0;2.2543603382594273;0.0;6.903886510153358E13;0.25677311936979064;32.19083932468469;
0.09119898758869444;755.2388715393067;30223.538207360034;9.56644719154828E9;57517.200996255866;71.08898702128833;95.34105280529253;1.0;0.0;2.254361098055078;0.0;6.9038880781672414E13;0.25677309768025014;32.19083932467588;
0.09119898741398758;755.238809786728;30223.537572859703;9.56644645614905E9;57517.19736503073;71.0889862888247;95.34104611627102;1.0;0.0;2.2543609446765505;0.0;6.903887761634296E13;0.25677310205901616;32.19083932465565;
0.09119898741398758;755.238809786728;30223.537572859703;9.56644645614905E9;57517.19736503073;71.0889862888247;95.34104611627102;1.0;0.0;2.2543609446765505;0.0;6.903887761634296E13;0.25677310205901616;32.19083932465565;
0.09119898736679687;755.2387931059784;30223.537401465914;9.566446257501963E9;57517.196384154464;71.08898609096947;95.34104430941626;1.0;0.0;2.2543609032455;0.0;6.903887676131465E13;0.2567731032418673;32.19083932464786;
0.09119898716802248;755.2387228487614;30223.53667958556;9.56644542082134E9;57517.19225283802;71.08898525763193;95.34103669916837;1.0;0.0;2.2543607287440293;0.0;6.903887316006091E13;0.2567731082237704;32.19083932462012;
0.09119898716802248;755.2387228487614;30223.53667958556;9.56644542082134E9;57517.19225283802;71.08898525763193;95.34103669916837;1.0;0.0;2.2543607287440293;0.0;6.903887316006091E13;0.2567731082237704;32.19083932462012;
0.09119898718889115;755.2387302306522;30223.536755439996;9.566445508728529E9;57517.1926869233;71.0889853451952;95.34103749875577;1.0;0.0;2.2543607470802303;0.0;6.903887353846041E13;0.2567731077007713;32.190839324594506;
